doc_idx,text,true_label
0,Am I misusing the semicolon?,1
1,What happened at Bloody Corner?,23
2,How do you stop headphone wires from breaking?,39
3,Early Monero usage compared to Bitcoin,49
4,Is there any solid scientific evidence that Cinnamon can prevent Alzheimer's disease?,20
5,06 Saturn Ion 2 2.2l P0101,47
6,How does TOR extend circuit to a third node?,105
7,NURBS surface fitting for a closed region on mesh,83
8,Milestones not working when case created from test code,82
9,How to host a site in another site - with little or no coding,90
10,What is Business Process Management software?,90
11,Is it wrong if I kill off a black character?,120
12,Are there any studies of cross-functional teams vs. domain-based teams (e.g. project-based vs. software/mechanics/etc)?,90
13,"Looking for a early 2000s pop song with ""tu tu tutu"" hook",53
14,Software testing awards/certification/recognition at Team/Company Level,96
15,Testing Parent-Child Self Relationship With EcomDev_PHPUnit,42
16,Users cannot logout because session is not deleted,33
17,Code Review on Visual Studio 2013 Professional + TFS,91
18,"""В ночном небе нет комет, Вся планета в мире снов.""",81
19,Is faith a prerequisite of Islam?,29
20,"¿Cuál es el verbo para ""party"" en español?",94
21,What is this type of screw from a piece of flat-pack furniture called?,116
22,"Method /users/{id} doesn't return ""about_me"" if the user has never modified it",97
23,To save image without overriding,42
24,stepping up a yeast starter,24
25,Baby gift suggestion for third boy?,60
26,Having good domain name and using domain aliases (I use notlong)?,114
27,Angular + Node + MySQL : Reporting + Forms + Authentication,91
28,Admin system config fields are not displaying,42
29,How do you do knuckle pushups without injuring yourself?,8
30,Reporting statistical significance for voluntary sample,99
31,What commercial computers were based on the MC88100 and MC88110?,75
32,Should I add extra hops in the boil vs dry-hopping?,24
33,add modified data to wiki pages,87
34,How come we attribute the general theory of relativity to Einstein?,25
35,How does a scanner work,18
36,Dual control / key encrypting key required?,85
37,What is the lowest character level at which a binder can take the anima mage prestige class?,78
38,What group in 60s or 70s made an LP (or album) with songs of spacefaring pirates?,53
39,Video/image capture software for USB camera on Windows 7,91
40,python script error- with GetParameterAsText,16
41,"Older dog doesn't like puppy, but middle age dog loves puppy",62
42,Should I tell potential future employers I am in love?,118
43,How did Elite on the NES work?,75
44,Challenging someone's choice in username,26
45,How secure is my private key in the Windows Digital Certificate store?,85
46,How-to show last 5 posts,117
47,PETSc: Blocking matrices using MatCreateSeqBAIJ and MatSetValuesBlocked,83
48,"""From around the world"" vs ""Around the world""",1
49,How to photograph sparkly objects?,64
50,What technologies are used for an Android/iPhone App to interact with a database,90
51,What happens to Lim (hacker) in Olympus Has Fallen?,51
52,"Why is ""Yamata no Orochi"" written in katakana?",32
53,Is there an unambiguous way to state the biconditional in everyday language?,63
54,"Is Hebrews 12:25 an allusion to the Judgement pronounced by Noah, or by Moses/Yahweh at Sinai?",21
55,Joomla 2.5 How To show Smart Search results on their own page,33
56,"What does the pattern ""~도 ~나 ~ㄹ까?"" mean?",35
57,How can I get the 'Can't Touch This!' archievement?,12
58,Is killing justified in the Bhagwad Gita?,22
59,"Is there a hidden ""C'est"" in this sentence?",10
60,Does sympathy necessarily mean pity?,1
61,15 month baby never sleeps through the night,60
62,"As it is appears here, how many constants do you see in $2x^3 + y^4 = \sqrt 5$?",45
63,Do rocket exhaust plumes really provide a pathway for lightning?,93
64,How old really is my child?,60
65,How does this studio(?) hierarchy work,51
66,"Can I use Engineering codes like ASHRAE , NFPA and UPC in my software without permission?",83
67,"In Revelation 21:19-20, would the foundation stones be visible?",21
68,"2x WiFi APs, trying to tune them to work together whilst maintaining throughput",55
69,Need to override Mage_Core_Block_Abstract function _toHtml(),42
70,'no me sé' y 'me la mira',94
71,Trance track with same chant sample,53
72,Finding smallest cube in $\mathbb R^n$ that contains intersection between two regions,83
73,Romanian Deadlifts: Do they focus on Lower Back or Hamstrings more?,8
74,Pipe Leak in Irrigation Box,13
75,What environment do I get with sudo?,109
76,Are we going to get a Protected Date field in Question responses?,97
77,Good references for End User documentation examples and advise,90
78,What is a safe way to reconnect a server from another farm to the network?,87
79,How can the Northern Ireland backstop take effect if there is “no deal”?,68
80,Hataras Nedarim for 12 yr old boy,34
81,"Halve or diminish, and race to unity!",71
82,Microsoft Search Server 2008 Express index the pages document library in a SharePoint publishing site (CMS),86
83,What cleaning products can be used on a wood piece coated with acrylic lacquer?,116
84,Can I use proprietary library in a GPL-Compatible library loaded on a gpl Program?,57
85,Why does my dog open her mouth when I carry her?,62
86,Ideal length of a cardio for someone who is losing weight,8
87,How to measure a team member's performance?,66
88,Worried that my opening is not gripping enough,120
89,forward vs spot simply-compounded spot interest rate,72
90,I want a long term savings account for my daughter. How should I proceed?,50
91,"What is the song playing in the beginning of the official trailer of Netflix's film, ""Beats""?",53
92,How do equivalent martingale measures arise in pricing?,72
93,My Lumia 520 phone is faulty.Its going on flight mode,115
94,Blood donation while following GM diet,20
95,How to change attribute value in javascript,82
96,Seeking free traffic Data of the world,56
97,When is a version control commit too large?,90
98,Editing some pages in a PDF document of more than 200 pages,17
99,"Ĉu estas ĝuste, ke oni uzas ""paŝtaĵo""n anstataŭ ""paŝtejo""?",4
100,What is this plant found in the UK with green and white leaves with purple flowers?,13
101,How do I install patches to Battlefield 1942 if it's on my external hard drive?,12
102,Where exactly are the Ramayana & Mahabharata scripts preserved?,22
103,Software UI: presentation and availability of optional information,110
