doc_idx,rewrite
7,Computer Graphics Stack Exchange
0,English Language & Usage
1,History Stack Exchange
13,Music StackExchange
12,Project Management StackExchange.
6,Network Engineering StackExchange
10,Software Engineering Stack Exchange
8,Salesforce StackExchange
5,Mechanical Engineering StackExchange
3,Cryptocurrency StackExchange
2,Lifehacks StackExchange
4,Medical Sciences: Is Cinnamon effective in preventing Alzheimer's disease based on scientific evidence?
11,Writing Stack Exchange
14,Software Quality Assurance StackExchange
17,StackExchange Code Review
21,Woodworking StackExchange
25,Parenting StackExchange
20,Spanish Language Stack Exchange
18,Russian Language Stack Exchange.
22,StackOverflow
23,StackOverflow
24,Homebrewing StackExchange
26,Webmasters StackExchange
16,StackOverflow
9,Webmasters StackExchange
27,StackExchange: Stack Overflow
19,Islam Stack Exchange
30,Cross Validated
28,StackExchange: Super User
32,Homebrewing StackExchange
34,Physics Stack Exchange
15,StackExchange: Magento
29,Physical Fitness StackExchange
31,Electrical Engineering.
33,StackExchange: Data Science
35,Electrical Engineering StackExchange
36,Information Security StackExchange
41,Pets StackExchange
37,RPG StackExchange
39,Software recommendations for USB camera on Windows 7 on Super User.
38,Music Stack Exchange
45,Information Security StackExchange
42,Workplace StackExchange
43,StackExchange Retrocomputing
46,StackOverflow
48,English Language & Usage
40,StackExchange GIS
47,StackExchange: PETSc
44,StackExchange community: Interpersonal Skills
50,Software Engineering Stack Exchange
52,Japanese Language Stack Exchange
49,Photography StackExchange.
53,English Language & Usage
57,Gaming StackExchange
58,Hinduism StackExchange
55,Joomla StackExchange
59,French Language StackExchange
61,Parenting StackExchange
51,Movies & TV StackExchange
60,English Language & Usage
56,Korean Language Stack Exchange
62,Mathematics Stack Exchange
63,Physics StackExchange
65,StackExchange Graphic Design
69,Magento StackExchange
68,Network Engineering
70,Spanish Language StackExchange
67,Biblical Hermeneutics StackExchange
71,Music Production StackExchange
64,Parenting StackExchange
74,Home Improvement StackExchange
75,Unix & Linux
73,Fitness StackExchange
66,Engineering StackExchange
76,StackExchange Meta.
72,Mathematics Stack Exchange
77,Technical Writing Stack Exchange
82,SharePoint StackExchange
79,Politics Stack Exchange
80,Mi Yodeya
54,Biblical Hermeneutics.
83,Woodworking StackExchange
84,Open Source StackExchange
81,Mathematics Stack Exchange
78,ServerFault
85,Pets StackExchange
90,Personal Finance & Money
86,Fitness StackExchange
93,Windows Phone StackExchange
88,Writing StackExchange
87,Workplace StackExchange
91,Movies & TV StackExchange
92,Quantitative Finance StackExchange
95,StackOverflow
89,Quantitative Finance Stack Exchange
96,StackExchange Data Science
97,Software Engineering Stack Exchange
98,StackExchange Graphic Design
99,Esperanto Stack Exchange.
94,Health StackExchange
101,Gaming StackExchange
102,Hinduism StackExchange.
105,Traveling with Kids StackExchange
100,Gardening & Landscaping StackExchange.
108,Engineering StackExchange
104,Movies & TV StackExchange
103,User Experience StackExchange
107,Personal Finance & Money
111,Genealogy Stack Exchange
112,Google Drive Security
110,StackExchange - Science Fiction & Fantasy
109,RPG Stack Exchange
113,StackExchange Salesforce
106,Literature StackExchange.
114,Photography Stack Exchange
116,Space StackExchange
119,Photography StackExchange.
124,Fitness StackExchange
122,StackExchange - Information Security
115,English Language & Usage
123,Personal Finance & Money
125,StackExchange Windows Phone
118,Physics StackExchange
126,Russian Language Stack Exchange
121,Graphic Design StackExchange
127,Medical Sciences StackExchange
128,Photography StackExchange
120,Home Improvement StackExchange
129,StackExchange WordPress community
131,English Language & Usage StackExchange
117,Parenting StackExchange
135,Space StackExchange
133,UX StackExchange
130,Japanese Language Stack Exchange
134,Motor Vehicle Maintenance & Repair
132,Super User
136,French Language StackExchange
138,Mechanical Engineering StackExchange
140,Gardening & Landscaping StackExchange
141,Parenting StackExchange
137,Healthcare StackExchange
139,StackOverflow
142,Mathematics Stack Exchange
143,Personal Finance & Money
146,Mathematics Stack Exchange
152,Super User
147,The Workplace StackExchange.
144,StackExchange - Information Security
153,Graphic Design StackExchange
148,Interpersonal Skills StackExchange
145,Magento StackExchange.
150,StackOverflow
149,Russian Language Stack Exchange
151,Cross Validated
155,Chemistry StackExchange.
159,StackOverflow
154,StackExchange - Software Engineering
158,StackExchange Japanese Language
161,Graphic Design StackExchange
160,German Language Stack Exchange
157,Electrical Engineering StackExchange
162,StackExchange: Super User
168,Cross Validated
169,Quantitative Finance
166,StackOverflow
156,StackExchange Hardware Recommendations
170,Writing Stack Exchange
164,Korean Language Stack Exchange
163,Latin Language Stack Exchange
172,Super User
174,Graphic Design StackExchange
175,Islam StackExchange
173,Mathematics Stack Exchange
165,Network Engineering StackExchange
171,Patents StackExchange
176,User Experience Stack Exchange
177,es.stackoverflow.com
180,English Language & Usage
179,SharePoint StackExchange
167,Web Applications
178,English Language & Usage
182,StackExchange - Ask Different
183,Board & Card Games Stack Exchange
184,English Language & Usage
186,Mechanics StackExchange
185,Homebrewing StackExchange
187,Space StackExchange
188,Music: Effects pedal no sound when plugged into combo amp
181,Physics Stack Exchange
189,Workplace Stack Exchange
190,StackExchange Database Administrators
194,Law Stack Exchange
193,Mechanics StackExchange
196,StackExchange Raspberry Pi
195,Mathematics Stack Exchange
197,English Language & Usage
198,Interpersonal Skills StackExchange
199,Video Production StackExchange
192,StackExchange: User Experience
201,StackOverflow
203,Personal Finance & Money
204,TeX - LaTeX Stack Exchange
202,Travel Stack Exchange
206,German Language StackExchange
205,StackExchange: Russian Language
208,Politics Stack Exchange
191,Movies & TV StackExchange
200,StackOverflow
207,English Language & Usage
211,Graphic Design StackExchange
209,StackExchange: Ethereum
210,StackOverflow
214,Hinduism StackExchange.
213,Network Engineering StackExchange
216,Medical Sciences StackExchange
218,Mechanical Engineering StackExchange
217,Physics StackExchange
220,StackOverflow
219,Parenting StackExchange
221,StackOverflow
212,StackExchange - Super User
222,Biblical Hermeneutics.
215,StackExchange Vi and Vim
226,Software Engineering Stack Exchange
225,Amiga StackExchange
229,Game Development Stack Exchange
232,Esperanto Stack Exchange
228,Gardening StackExchange.
230,Biblical Hermeneutics
227,Physical Fitness StackExchange
231,Robotics StackExchange
233,Physical Fitness StackExchange
234,Latin Language Stack Exchange
235,Software Quality Assurance & Testing StackExchange
237,German Language StackExchange
236,English Language & Usage
238,Literature StackExchange.
239,Site: StackOverflow
224,Movies & TV StackExchange
