bench,agglo_raw,exemplar_concat,exemplar_raw,gmm_concat,gmm_raw,km_concat,km_rewrite,kmeans_raw
arxiv_fine,0,2,2,1,0,0,0,0
banking77,0,0,1,0,1,0,0,3
bbcnews,0,0,0,0,0,0,0,5
clinc150,0,0,5,0,0,0,0,0
clinc150_domain,0,3,0,0,0,2,0,0
dbpedia,0,1,2,1,0,1,0,0
fewevent,0,5,0,0,0,0,0,0
fewnerd,0,3,0,2,0,0,0,0
fewrel,0,4,0,0,0,0,1,0
massive_domain,0,2,3,0,0,0,0,0
massive_intent,0,1,4,0,0,0,0,0
mcid,0,2,3,0,0,0,0,0
mtop_domain,0,0,4,0,0,0,0,1
mtop_intent,0,0,5,0,0,0,0,0
reddit_s2s,0,0,5,0,0,0,0,0
snips,4,0,0,0,0,0,0,1
stackexchange_cl,0,5,0,0,0,0,0,0
stackoverflow20,0,0,0,0,0,0,0,5
tweet89,0,2,3,0,0,0,0,0
